Frame,Time,PELO_X,PELO_Y,PELO_Z,PELP_X,PELP_Y,PELP_Z,LKJC_X,LKJC_Y,LKJC_Z,LHJC_X,LHJC_Y,LHJC_Z,LAJC_X,LAJC_Y,LAJC_Z,RHJC_X,RHJC_Y,RHJC_Z,RKJC_X,RKJC_Y,RKJC_Z,RAJC_X,RAJC_Y,RAJC_Z,LTOO_X,LTOO_Y,LTOO_Z,RTOO_X,RTOO_Y,RTOO_Z,TRXO_X,TRXO_Y,TRXO_Z,TRXP_X,TRXP_Y,TRXP_Z
258,2.58,216.881195068359,-67.703857421875,837.361633300781,219.664978027344,-40.7192764282227,967.1328125,131.703002929688,90.714973449707,488.977569580078,150.625701904297,-65.7931365966797,838.182250976562,124.392227172852,237.466278076172,84.4086456298828,283.136657714844,-69.6145706176758,836.540771484375,291.410369873047,-195.049102783203,494.188781738281,273.532989501953,-350.994659423828,103.650978088379,92.509521484375,377.735595703125,126.86937713623,311.519256591797,-212.581985473633,50.3612861633301,197.339752197266,17.7678775787354,1333.23510742188,197.071472167969,20.5346412658691,1135.60095214844
259,2.59,215.395416259766,-51.0254020690918,835.135559082031,218.550216674805,-24.5802211761475,965.009155273438,131.405120849609,108.741409301758,487.743469238281,149.149261474609,-48.8751602172852,836.103881835938,124.799438476562,256.115264892578,83.9540252685547,281.641571044922,-53.1756286621094,834.167236328125,292.289611816406,-181.266754150391,492.332580566406,275.121948242188,-348.426300048828,106.546333312988,93.0322418212891,396.960540771484,124.55403137207,312.15283203125,-211.599456787109,48.6849899291992,196.135665893555,33.8478622436523,1330.970703125,195.789749145508,36.5351028442383,1133.22631835938
260,2.6,213.728881835938,-34.2215766906738,833.080383300781,217.355758666992,-8.34165573120117,963.055480957031,131.013366699219,126.626968383789,486.781463623047,147.492767333984,-31.8747863769531,834.258422851562,125.475914001465,270.976623535156,83.0911102294922,279.964935302734,-36.5683708190918,831.902282714844,293.294189453125,-166.500747680664,490.286529541016,276.736785888672,-345.255584716797,109.929626464844,93.5228881835938,412.732452392578,120.228660583496,312.833526611328,-210.628631591797,46.5780487060547,194.874633789062,49.9353408813477,1328.93493652344,194.443450927734,52.6111297607422,1131.08703613281
261,2.61,211.881866455078,-17.3251647949219,831.241943359375,216.079498291016,7.97539901733398,961.313903808594,130.500732421875,144.388305664062,486.13330078125,145.656723022461,-14.8252105712891,832.690124511719,126.308174133301,282.411254882812,81.8813858032227,278.106964111328,-19.8251190185547,829.793762207031,294.402099609375,-150.707260131836,488.101257324219,278.308288574219,-341.276275634766,113.85425567627,94.05322265625,425.271026611328,114.217086791992,313.563690185547,-209.662796020508,44.0276756286621,193.569732666016,66.0163345336914,1327.17407226562,193.049819946289,68.7458877563477,1129.23193359375
262,2.62,209.862701416016,-0.373497784137726,829.663330078125,214.720825195312,24.3469753265381,959.823974609375,129.840759277344,162.024780273438,485.822387695312,143.649749755859,2.23705744743347,831.436157226562,127.186584472656,290.853668212891,80.444221496582,276.075653076172,-2.98405289649963,827.890319824219,295.588256835938,-133.858993530273,485.834869384766,279.765045166016,-336.263763427734,118.352813720703,94.6909637451172,434.843627929688,107.011840820312,314.342987060547,-208.677947998047,41.1062355041504,192.236312866211,82.0766296386719,1325.72717285156,191.628295898438,84.9206695556641,1127.703125
263,2.63,207.68879699707,16.5921688079834,828.382873535156,213.281890869141,40.746337890625,958.6201171875,129.021118164062,179.50602722168,485.849822998047,141.48957824707,19.2729415893555,830.526062011719,128.016036987305,296.783813476562,78.9304733276367,273.887969970703,13.9113969802856,826.239440917969,296.826049804688,-115.946990966797,483.550476074219,281.036529541016,-329.986694335938,123.431175231934,95.4777526855469,441.782928466797,99.2138977050781,315.166442871094,-207.603164672852,38.0014381408691,190.891403198242,98.1021194458008,1324.62805175781,190.198196411133,101.115753173828,1126.53649902344
264,2.64,205.386245727539,33.527946472168,827.43359375,211.768325805664,57.1442756652832,957.733215332031,128.050933837891,196.762634277344,486.192993164062,139.202728271484,36.2420539855957,829.980834960938,128.725769042969,300.7001953125,77.4938735961914,271.569763183594,30.8138427734375,824.886108398438,298.088134765625,-96.9788360595703,481.312438964844,282.056610107422,-322.219970703125,129.063659667969,96.411491394043,446.495330810547,91.4391403198242,316.025909423828,-206.272506713867,35.0259819030762,189.552978515625,114.079032897949,1323.90112304688,188.779678344727,117.310356140137,1125.75866699219
265,2.65,202.989654541016,50.3888282775879,826.841857910156,210.189971923828,73.5103302001953,957.187561035156,126.959442138672,213.681930541992,486.806365966797,136.823822021484,53.1040649414062,829.812744140625,129.276809692383,303.092498779297,76.2639770507812,269.155426025391,47.6735725402832,823.870666503906,299.348052978516,-76.9753036499023,479.182830810547,282.766876220703,-312.757507324219,135.189529418945,97.4430084228516,449.442077636719,84.2201461791992,316.911437988281,-204.370819091797,32.5869255065918,188.239501953125,129.994323730469,1323.56518554688,187.391723632812,133.483520507812,1125.38977050781
266,2.66,200.540344238281,67.1305847167969,826.626342773438,208.560424804688,89.8139190673828,957.001342773438,125.788734436035,230.113327026367,487.626037597656,134.394088745117,69.8203735351562,830.025146484375,129.664245605469,304.412384033203,75.3259582519531,266.686584472656,64.4407958984375,823.227600097656,300.580078125,-55.9658164978027,477.219512939453,283.120788574219,-301.423950195312,141.711242675781,98.4901809692383,451.096649169922,77.9368286132812,317.814025878906,-201.405532836914,31.1060180664062,186.969207763672,145.835784912109,1323.62854003906,186.052291870117,149.614730834961,1125.43920898438
267,2.67,198.084716796875,83.7120971679688,826.798217773438,206.896942138672,106.025619506836,957.185791015625,124.584030151367,245.882354736328,488.577026367188,131.959243774414,86.3559188842773,830.612487792969,129.911193847656,305.046295166016,74.7117462158203,264.210144042969,81.0682754516602,822.983703613281,301.758331298828,-33.9853782653809,475.474731445312,283.086395263672,-288.083953857422,148.495056152344,99.4620971679688,451.893432617188,72.7934799194336,318.729461669922,-196.736114501953,30.9112339019775,185.759323120117,161.592727661133,1324.09326171875,184.777221679688,165.68522644043,1125.90942382812
268,2.68,195.671188354492,100.097183227539,827.359436035156,205.219192504883,122.118492126465,957.744812011719,123.385688781738,260.810516357422,489.581756591797,129.566833496094,102.680572509766,831.5615234375,130.056289672852,305.297454833984,74.404052734375,261.775451660156,97.5137786865234,823.157104492188,302.854309082031,-11.0758361816406,473.9970703125,282.648956298828,-272.649078369141,155.374786376953,100.281799316406,452.189819335938,68.8358764648438,319.658569335938,-189.666580200195,32.1473236083984,184.625427246094,177.255737304688,1324.95251464844,183.579864501953,181.676879882812,1126.79345703125
269,2.69,193.347747802734,116.25666809082,828.304138183594,203.547821044922,138.070007324219,958.675170898438,122.224647521973,274.736083984375,490.568359375,127.263603210449,118.770629882812,832.851440429688,130.138748168945,305.381256103516,74.3501663208008,259.431884765625,113.74267578125,823.756591796875,303.835327148438,12.7092428207397,472.833221435547,281.811981201172,-255.080581665039,162.158264160156,100.899047851562,452.248718261719,65.9897003173828,320.605865478516,-179.566879272461,34.7474021911621,183.581100463867,192.81721496582,1326.19152832031,182.470657348633,197.574325561523,1128.07568359375
270,2.7,191.158737182617,132.169906616211,829.618408203125,201.90299987793,153.862945556641,959.965698242188,121.121444702148,287.532012939453,491.477661132812,125.092399597168,134.609725952148,834.455627441406,130.187271118164,305.433868408203,74.479606628418,257.225067138672,129.730010986328,824.780944824219,304.664764404297,37.2963523864746,472.030670166016,280.597198486328,-235.388641357422,168.63703918457,101.292686462402,452.241058349609,64.1034469604492,321.573181152344,-165.970642089844,38.4720420837402,182.637130737305,208.271377563477,1327.78979492188,181.456497192383,213.364685058594,1129.73461914062
271,2.71,189.142105102539,147.825546264648,831.280395507812,200.302627563477,169.486373901367,961.598083496094,120.087730407715,299.117950439453,492.267639160156,123.089797973633,150.189178466797,836.341918945312,130.215362548828,305.528503417969,74.7201309204102,255.194427490234,145.461822509766,826.218933105469,305.305053710938,62.5843391418457,471.637054443359,279.043273925781,-213.628036499023,174.597473144531,101.465965270996,452.261901855469,62.9864845275879,322.552825927734,-148.620971679688,42.985107421875,181.801528930664,223.61442565918,1329.71826171875,180.541732788086,229.037658691406,1131.73986816406
272,2.72,187.327407836914,163.222106933594,833.262023925781,198.760940551758,184.936721801758,963.547119140625,119.129119873047,309.465637207031,492.915557861328,121.28409576416,165.508148193359,838.474243164062,130.222686767578,305.693511962891,75.0090255737305,253.370697021484,160.936004638672,828.049499511719,305.722808837891,88.4404220581055,471.696868896484,277.203460693359,-189.890853881836,179.833099365234,101.439559936523,452.351043701172,62.439151763916,323.5205078125,-127.466125488281,47.9289779663086,181.079254150391,238.844421386719,1331.94311523438,179.727111816406,244.585800170898,1134.05554199219
273,2.73,185.73405456543,178.367492675781,835.527893066406,197.287841796875,200.217086791992,965.77978515625,118.248161315918,318.598205566406,493.41796875,119.693801879883,180.573104858398,840.813354492188,130.200454711914,305.928863525391,75.2992553710938,251.77424621582,176.161880493164,830.2421875,305.894195556641,114.702537536621,472.245300292969,275.142639160156,-164.297225952148,184.156188964844,101.244781494141,452.512725830078,62.2742767333984,324.431549072266,-102.627616882324,52.9758415222168,180.472183227539,253.961380004883,1334.42517089844,179.010864257812,260.005065917969,1136.64074707031
274,2.74,184.370941162109,193.2783203125,838.037353515625,195.888000488281,215.337478637695,968.257202148438,117.446662902832,326.585571289062,493.788818359375,118.327369689941,195.397155761719,843.317016601562,130.137817382812,306.219757080078,75.5610504150391,250.414459228516,191.159439086914,832.757629394531,305.808563232422,141.188110351562,473.300445556641,272.933258056641,-136.985641479492,187.408065795898,100.918190002441,452.732818603516,62.3313255310059,325.221862792969,-74.3598709106445,57.8521728515625,179.979309082031,268.967407226562,1337.1201171875,178.388870239258,275.294189453125,1139.44921875
275,2.75,183.236602783203,207.978057861328,840.744995117188,194.561401367188,230.312896728516,970.934692382812,116.727073669434,333.535522460938,494.055480957031,117.183364868164,209.998809814453,845.941345214844,130.027496337891,306.546478271484,75.7804336547852,249.289779663086,205.957214355469,835.54833984375,305.469940185547,167.707763671875,474.856811523438,270.651275634766,-108.103210449219,189.466903686523,100.49755859375,452.991333007812,62.484130859375,325.816741943359,-43.0108070373535,62.3426971435547,179.596984863281,283.866241455078,1339.9794921875,177.854614257812,290.455230712891,1142.43017578125
276,2.76,182.32048034668,222.495590209961,843.600524902344,193.304016113281,245.162689208984,973.762023925781,116.093048095703,339.583770751953,494.253692626953,116.251747131348,224.400955200195,848.641174316406,129.869491577148,306.892242431641,75.9558868408203,248.38916015625,220.590179443359,838.559692382812,304.895385742188,194.080825805664,476.881958007812,268.372131347656,-77.7961196899414,190.252700805664,100.019035339355,453.270599365234,62.6428565979004,326.144348144531,-8.98426818847656,66.2844772338867,179.319320678711,298.663452148438,1342.95275878906,177.401123046875,305.492706298828,1145.53125
277,2.77,181.604690551758,236.86296081543,846.550537109375,192.109176635742,259.908477783203,976.685180664062,115.549118041992,344.88232421875,494.421691894531,115.515556335449,238.629058837891,851.369750976562,129.672332763672,307.247589111328,76.0943908691406,247.693740844727,235.096817016602,841.731079101562,304.111877441406,220.149337768555,479.31689453125,266.167388916016,-46.2017974853516,189.729110717773,99.5153884887695,453.560394287109,62.7518005371094,326.152008056641,27.296817779541,69.5599746704102,179.138565063477,313.366333007812,1345.98522949219,177.019866943359,320.414123535156,1148.6953125
278,2.78,181.066070556641,251.113296508789,849.538757324219,190.96923828125,274.572448730469,979.646606445312,115.100021362305,349.587982177734,494.594390869141,114.952972412109,252.710189819336,854.080261230469,129.452392578125,307.611968994141,76.2075500488281,247.179107666016,249.516403198242,844.9970703125,303.15185546875,245.786834716797,482.080352783203,264.102661132812,-13.4421043395996,187.90251159668,99.0145568847656,453.859191894531,62.783748626709,325.821197509766,65.4252014160156,72.0940856933594,179.045700073242,327.983489990234,1349.02197265625,176.702392578125,335.228668212891,1151.86499023438
279,2.79,180.6787109375,265.278747558594,852.507446289062,189.877182006836,289.176330566406,982.587219238281,114.749649047852,353.852172851562,494.798797607422,114.539588928223,266.671203613281,856.725830078125,129.231948852539,307.993316650391,76.3085708618164,246.817764282227,263.886260986328,848.289001464844,302.048675537109,270.901397705078,485.0751953125,262.236511230469,20.3814163208008,184.819366455078,98.5392761230469,454.173217773438,62.7327651977539,325.174560546875,105.038482666016,73.8563232421875,179.030914306641,342.525238037109,1352.00756835938,176.440689086914,349.948394775391,1154.98291015625
280,2.8,180.416122436523,279.388916015625,855.398376464844,188.828369140625,303.739532470703,985.447387695312,114.500030517578,357.812774658203,495.051177978516,114.250556945801,280.537933349609,859.26025390625,129.036575317383,308.405151367188,76.4100799560547,246.581634521484,278.239776611328,851.536254882812,300.832824707031,295.432983398438,488.195343017578,260.620361328125,55.1906509399414,180.562042236328,98.1066360473633,454.513702392578,62.6064529418945,324.275329589844,145.838104248047,74.8648529052734,179.084014892578,357.002899169922,1354.88549804688,176.227294921875,364.585815429688,1157.98974609375
281,2.81,180.252960205078,293.469177246094,858.153503417969,187.821762084961,318.278900146484,988.16748046875,114.350463867188,361.589019775391,495.356140136719,114.062164306641,294.333892822266,861.638977050781,128.892639160156,308.863372802734,76.5229034423828,246.443695068359,292.604431152344,854.668029785156,299.530090332031,319.346740722656,491.331939697266,259.299255371094,90.9318313598633,175.244476318359,97.728141784668,454.893310546875,62.4192390441895,323.218292236328,187.596313476562,75.1887130737305,179.195205688477,371.428771972656,1357.6015625,176.055770874023,379.154846191406,1160.8291015625
